rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
3827.399999976158,,intro_4,1221126,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4320.399999976158,,intro_5,1225448,instruct,,,0,Previous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125.7999999523163,,intro_4,1227575,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13003.399999976158,,intro_5,1240580,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5423.100000023842,,intro_6,1246005,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106.5,,intro_7,1248113,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4775.200000047684,,intro_8,1252889,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036.5,,intro_9,1257927,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4863,,intro_10,1262792,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12234.200000047684,,intro_11,1275028,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678.5,,shortestpath_phase,1277747,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_peoria.png,1,1,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1278757,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989.200000047684,,shortestpath_phase,1283805,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.5,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1284815,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7241.299999952316,,shortestpath_phase,1292126,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hanover.png,0,0.3333333333333333,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1293136,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1300690,../static/images/US_Cities_List/nat_huntsville.png,,,,,null,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,0,0.25,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1301700,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706.2000000476837,,shortestpath_phase,1304469,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_boulder.png,0,0.2,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1305479,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389.8000000715256,,shortestpath_phase,1307930,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_carmel.png,1,0.3333333333333333,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1308959,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4974.299999952316,,shortestpath_phase,1314005,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hanover.png,1,0.42857142857142855,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1315017,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281.4000000953674,,shortestpath_phase,1317363,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1318373,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782.899999976158,,shortestpath_phase,1323220,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5555555555555556,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1324230,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753.5,,shortestpath_phase,1328045,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.5,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1329055,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631.2999999523163,,shortestpath_phase,1332748,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.5454545454545454,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1333758,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4398.700000047684,,shortestpath_phase,1338222,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.5,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1339232,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252.5,,shortestpath_phase,1342564,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.5384615384615384,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1343574,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241.7999999523163,,shortestpath_phase,1345888,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1346898,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3945.399999976158,,shortestpath_phase,1350914,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.6,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1351922,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364.899999976158,,shortestpath_phase,1354359,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_carmel.png,1,0.625,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1355364,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005.3000000715256,,shortestpath_phase,1359431,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.6470588235294118,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1360440,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336.899999976158,,shortestpath_phase,1364848,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1365861,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5767.5,,shortestpath_phase,1371677,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.631578947368421,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1372685,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,,shortestpath_phase,1376003,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.65,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1377008,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,,shortestpath_phase,1379666,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_racine.png,0,0.6190476190476191,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1380675,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473.399999976158,,shortestpath_phase,1383199,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.6363636363636364,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1384210,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4169.699999928474,,shortestpath_phase,1388449,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,1,0.6521739130434783,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1389458,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965.5,,shortestpath_phase,1391486,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1392495,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004.2000000476837,,shortestpath_phase,1395557,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hanover.png,1,0.68,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1396565,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3122.2000000476837,,shortestpath_phase,1399765,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.6538461538461539,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1400776,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,,shortestpath_phase,1404565,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_carmel.png,0,0.6296296296296297,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1405576,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988.5,,shortestpath_phase,1409638,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.6071428571428571,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1410647,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820.2999999523163,,shortestpath_phase,1413525,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.6206896551724138,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1414534,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211.3000000715256,,shortestpath_phase,1416809,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.6333333333333333,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1417819,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563.7999999523163,,shortestpath_phase,1420446,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hanover.png,1,0.6451612903225806,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1421455,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3322.5,,shortestpath_phase,1424838,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.65625,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1425848,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837.5,,shortestpath_phase,1428764,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_boulder.png,0,0.6363636363636364,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1429773,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155.7000000476837,,shortestpath_phase,1431993,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.6176470588235294,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1433003,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932.600000023842,,shortestpath_phase,1437003,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.6285714285714286,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1438011,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176.100000023842,,shortestpath_phase,1441217,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.6388888888888888,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1442226,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327.600000023842,,shortestpath_phase,1445607,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_carmel.png,0,0.6216216216216216,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1446617,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,,shortestpath_phase,1449238,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hanover.png,1,0.631578947368421,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1450248,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138.1999999284744,,shortestpath_phase,1452443,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.6153846153846154,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1453454,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3498.5999999046326,,shortestpath_phase,1457018,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.625,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1458028,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2417.8000000715256,,shortestpath_phase,1460504,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.6341463414634146,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1461514,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086.2000000476837,,shortestpath_phase,1464670,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_racine.png,1,0.6428571428571429,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1465680,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060.399999976158,,shortestpath_phase,1468813,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.6511627906976745,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1469824,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523.6999999284744,,shortestpath_phase,1471417,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.6590909090909091,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1472428,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3981.4000000953674,,shortestpath_phase,1476473,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.6444444444444445,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1477483,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897.2000000476837,,shortestpath_phase,1479469,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.6304347826086957,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1480479,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3484.8000000715256,,shortestpath_phase,1484029,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.6170212765957447,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1485038,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4178.199999928474,,shortestpath_phase,1489286,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.625,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1490295,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,,shortestpath_phase,1492457,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_racine.png,0,0.6122448979591837,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1493468,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830.6999999284744,,shortestpath_phase,1495367,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.6,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1496379,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885.2999999523163,,shortestpath_phase,1498346,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.6078431372549019,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1499355,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830.3999999761581,,shortestpath_phase,1501262,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.5961538461538461,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1502274,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.6999999284744,,shortestpath_phase,1504315,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hanover.png,0,0.5849056603773585,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1505325,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3485.1999999284744,,shortestpath_phase,1508882,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_newhope.png,1,0.5925925925925926,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1509892,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3112.5,,shortestpath_phase,1513072,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5818181818181818,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1514096,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174.3000000715256,,shortestpath_phase,1517327,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5892857142857143,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1518337,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023.2000000476837,,shortestpath_phase,1521422,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5789473684210527,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1522434,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
