rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,html-keyboard-response,1243264,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2206.7000000178814,,directmemory_phase,1245623,../static/images/US_Cities_List/nat_huntsville.png,,,,,51,,,1,0.25,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1246646,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677.4000000059605,,directmemory_phase,1248432,../static/images/US_Cities_List/nat_newhope.png,,,,,49,,,1,0.28,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1249451,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3097.9000000059605,,directmemory_phase,1252657,../static/images/US_Cities_List/mm_peoria.png,,,,,50,,,0,0.2692307692307692,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_huntsville.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1253677,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033.5,,directmemory_phase,1255820,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,,,0,0.25925925925925924,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_peoria.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1256844,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849.0999999940395,,directmemory_phase,1258790,../static/images/US_Cities_List/mm_boulder.png,,,,,51,,,1,0.2857142857142857,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_carmel.png,1,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1259808,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753.2999999821186,,directmemory_phase,1261649,../static/images/US_Cities_List/nat_hanover.png,,,,,50,,,0,0.27586206896551724,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_newhope.png,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1262654,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,directmemory_phase,1269161,,,,,,null,,,0,0.26666666666666666,,,,,,,0,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1270166,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121.5,,directmemory_phase,1272291,,,,,,50,,,1,0.2903225806451613,,,,,,,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1273302,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824.4000000059605,,directmemory_phase,1275129,,,,,,49,,,1,0.3125,,,,,,,0.5,closer,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1276136,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26268.19999998808,,intro_1,1302407,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12692.199999988079,,intro_2,1315103,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9045.300000011921,,intro_3,1324151,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19757.20000001788,,intro_4,1343911,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18989.100000023842,,intro_5,1362903,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7653.199999988079,,intro_6,1370558,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49070.09999999404,,intro_7,1419631,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18045.29999998212,,intro_8,1437679,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26013.90000000596,,intro_9,1463695,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5573.5999999940395,,intro_10,1469271,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19565.20000001788,,intro_11,1488838,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588.5,,shortestpath_phase,1491472,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,1,1,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1492486,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212.0999999940395,,shortestpath_phase,1495799,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_hanover.png,1,1,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1496812,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686.300000011921,,shortestpath_phase,1498600,../static/images/US_Cities_List/mm_racine.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_peoria.png,0,0.6666666666666666,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1499623,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788.800000011921,,shortestpath_phase,1501480,../static/images/US_Cities_List/mm_boulder.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_peoria.png,1,0.75,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1502506,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278.4000000059605,,shortestpath_phase,1503864,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_newhope.png,1,0.8,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1504878,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354.0999999940395,,shortestpath_phase,1506330,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_hanover.png,1,0.8333333333333334,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1507350,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881.7999999821186,,shortestpath_phase,1508352,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_hanover.png,0,0.7142857142857143,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1509374,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347.300000011921,,shortestpath_phase,1510810,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.625,,,,../static/images/US_Cities_List/mm_racine.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1511825,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082.2999999821186,,shortestpath_phase,1514004,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.6666666666666666,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1515018,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,,shortestpath_phase,1516429,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.7,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1517441,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519.8999999761581,,shortestpath_phase,1519037,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_racine.png,0,0.6363636363636364,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1520056,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452.300000011921,,shortestpath_phase,1521575,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.5833333333333334,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1522588,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773.2999999821186,,shortestpath_phase,1523444,../static/images/US_Cities_List/mm_carmel.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_racine.png,1,0.6153846153846154,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1524456,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120.9000000059605,,shortestpath_phase,1525657,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_peoria.png,1,0.6428571428571429,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1526670,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353.199999988079,,shortestpath_phase,1528142,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.6,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1529154,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815.5,,shortestpath_phase,1530083,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5625,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1531098,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847.0999999940395,,shortestpath_phase,1532053,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.5882352941176471,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1533067,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528.5999999940395,,shortestpath_phase,1533681,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.5555555555555556,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1534703,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706.5999999940395,,shortestpath_phase,1535490,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5263157894736842,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1536505,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531.4000000059605,,shortestpath_phase,1537107,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.5,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1538130,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541.1999999880791,,shortestpath_phase,1538814,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,0,0.47619047619047616,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1539832,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536.9000000059605,,shortestpath_phase,1540473,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1541493,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.69999998807907,,shortestpath_phase,1541989,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.5217391304347826,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1543000,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878.7000000178814,,shortestpath_phase,1543980,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.5,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1544992,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479.5,,shortestpath_phase,1545565,../static/images/US_Cities_List/mm_racine.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.48,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1546586,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646.0999999940395,,shortestpath_phase,1547313,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.46153846153846156,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1548330,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,shortestpath_phase,1549192,../static/images/US_Cities_List/mm_racine.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.4444444444444444,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1550216,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557.8000000119209,,shortestpath_phase,1550859,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_boulder.png,0,0.42857142857142855,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1551871,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573.1999999880791,,shortestpath_phase,1552539,../static/images/US_Cities_List/mm_racine.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_newhope.png,1,0.4482758620689655,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1553554,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,shortestpath_phase,1554396,../static/images/US_Cities_List/mm_peoria.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.43333333333333335,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1555410,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668.6999999880791,,shortestpath_phase,1556176,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_carmel.png,1,0.45161290322580644,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1557192,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513.2999999821186,,shortestpath_phase,1557825,../static/images/US_Cities_List/mm_racine.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.4375,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1558844,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345.09999999403954,,shortestpath_phase,1559279,../static/images/US_Cities_List/nat_hanover.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_boulder.png,1,0.45454545454545453,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1560294,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683.9000000059605,,shortestpath_phase,1561068,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_racine.png,0,0.4411764705882353,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1562088,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428.30000001192093,,shortestpath_phase,1562614,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.45714285714285713,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1563631,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.69999998807907,,shortestpath_phase,1564110,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_peoria.png,0,0.4444444444444444,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1565122,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371.09999999403954,,shortestpath_phase,1565585,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_racine.png,1,0.4594594594594595,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1566602,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334.09999999403954,,shortestpath_phase,1567031,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.4473684210526316,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1568048,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.90000000596046,,shortestpath_phase,1568476,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,1,0.46153846153846156,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1569498,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333.80000001192093,,shortestpath_phase,1569931,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_newhope.png,1,0.475,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1570952,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479.5,,shortestpath_phase,1571527,../static/images/US_Cities_List/nat_shreveport.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.4878048780487805,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1572545,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370.80000001192093,,shortestpath_phase,1573023,../static/images/US_Cities_List/mm_peoria.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_carmel.png,0,0.47619047619047616,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1574034,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411.60000002384186,,shortestpath_phase,1574569,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_newhope.png,1,0.4883720930232558,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1575582,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.2999999821186,,shortestpath_phase,1575983,../static/images/US_Cities_List/mm_racine.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.5,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1576995,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361.40000000596046,,shortestpath_phase,1577459,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_racine.png,0,0.4888888888888889,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1578470,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366.2000000178814,,shortestpath_phase,1578914,../static/images/US_Cities_List/mm_boulder.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.4782608695652174,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1579932,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552.7999999821186,,shortestpath_phase,1580562,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.46808510638297873,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1581574,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384.09999999403954,,shortestpath_phase,1582037,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_racine.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.4583333333333333,,,,../static/images/US_Cities_List/mm_racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1583048,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
