rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,html-keyboard-response,1355888,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4320.5,,shortestpath_phase,1360242,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1361247,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1319.2000000029802,,shortestpath_phase,1362604,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_boulder.png,1,0.5882352941176471,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1363608,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.199999988079,,shortestpath_phase,1365823,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5930232558139535,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1366827,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755.3999999910593,,shortestpath_phase,1368618,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5977011494252874,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1369622,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019.7000000029802,,shortestpath_phase,1372678,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.5909090909090909,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1373683,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,,shortestpath_phase,1375478,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5955056179775281,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1376482,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031.7999999970198,,shortestpath_phase,1378554,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_racine.png,0,0.5888888888888889,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1379558,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691.8999999910593,,shortestpath_phase,1383289,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_racine.png,1,0.5934065934065934,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1384294,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580.6000000089407,,shortestpath_phase,1385906,../static/images/US_Cities_List/mm_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.5978260869565217,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1386909,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.5999999940395,,shortestpath_phase,1388939,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.5913978494623656,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1389943,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404.2999999970198,,shortestpath_phase,1391369,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0,0.5851063829787234,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1392373,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539.2999999970198,,shortestpath_phase,1393940,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_westpalmbeach.png,0,0.5789473684210527,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1394944,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085.0999999940395,,shortestpath_phase,1396058,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1397062,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4638.5,,shortestpath_phase,1401723,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5876288659793815,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1402727,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2855,,shortestpath_phase,1405612,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_boulder.png,1,0.5918367346938775,,,,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1406616,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561.5,,shortestpath_phase,1408210,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5959595959595959,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1409214,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218.9000000059605,,shortestpath_phase,1410468,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.59,,,,../static/images/US_Cities_List/mm_leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1411472,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362.2000000029802,,shortestpath_phase,1413866,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.594059405940594,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1414869,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378.4000000059605,,shortestpath_phase,1418277,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_westpalmbeach.png,1,0.5980392156862745,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1419282,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4351.0999999940395,,shortestpath_phase,1423672,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_shreveport.png,0,0.5922330097087378,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1424677,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598.2999999970198,,shortestpath_phase,1427316,../static/images/US_Cities_List/mm_newhope.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.5865384615384616,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1428319,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3462.5,,shortestpath_phase,1431818,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.580952380952381,,,,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1432821,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269.3999999910593,,shortestpath_phase,1434126,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_gatlinburg.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5849056603773585,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1435131,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889.0999999940395,,shortestpath_phase,1437056,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5887850467289719,,,,../static/images/US_Cities_List/mm_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1438060,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3478.5,,shortestpath_phase,1441569,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.5833333333333334,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1442573,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538.7999999970198,,shortestpath_phase,1445149,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_newhope.png,../static/images/US_Cities_List/nat_shreveport.png,1,0.5871559633027523,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1446154,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168.2999999970198,,shortestpath_phase,1448354,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_boulder.png,../static/images/US_Cities_List/mm_huntsville.png,0,0.5818181818181818,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1449358,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815.7999999970198,,shortestpath_phase,1451206,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.5855855855855856,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1452209,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721.0999999940395,,shortestpath_phase,1456962,../static/images/US_Cities_List/mm_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/mm_boulder.png,1,0.5892857142857143,,,,../static/images/US_Cities_List/mm_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1457966,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587.5999999940395,,shortestpath_phase,1460592,../static/images/US_Cities_List/mm_gatlinburg.png,,,,,49,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_newhope.png,1,0.5929203539823009,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1461595,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548.9000000059605,,shortestpath_phase,1463181,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.5877192982456141,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1464184,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325.5,,shortestpath_phase,1466544,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_huntsville.png,1,0.591304347826087,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1467547,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5369.20000000298,,shortestpath_phase,1472949,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_boulder.png,0,0.5862068965517241,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1473954,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826.70000000298,,shortestpath_phase,1478815,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_westpalmbeach.png,../static/images/US_Cities_List/mm_carmel.png,0,0.5811965811965812,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1479819,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2858.1000000089407,,shortestpath_phase,1482716,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_hanover.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.576271186440678,,,,../static/images/US_Cities_List/nat_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1483721,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495.7999999970198,,shortestpath_phase,1486256,../static/images/US_Cities_List/nat_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.5798319327731093,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1487260,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3108.7000000029802,,shortestpath_phase,1490402,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/mm_huntsville.png,../static/images/US_Cities_List/mm_gatlinburg.png,0,0.575,,,,../static/images/US_Cities_List/mm_huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1491405,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3123.2999999970198,,shortestpath_phase,1494530,,,,,,49,,,1,0.5785123966942148,,,,,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1495532,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8979.79999999702,,intro_1,1504513,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12220.60000000894,,intro_2,1516735,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6821.199999988079,,intro_3,1523558,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,,intro_4,1530655,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10548.09999999404,,intro_5,1541205,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7052.399999991059,,intro_6,1548259,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1589967,GDP-0,,,,,,,,,,,,,,,,,,,,Gatlinburg,Huntsville,,undefinedimgLdrag01:[x1:74.20001220703125 x2:548.0000152587891 y1:210.00003051757812 y2:215.00003051757812]drag01imgR:[x1:548.0000152587891 x2:1074.2000274658203 y1:215.00003051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1610942,GDP-1,,,,,,,,,,,,,,,,,,,,Hot Springs,Cornwall,,undefinedimgLdrag03:[x1:74.20001220703125 x2:580.0000152587891 y1:210.00003051757812 y2:202.00003051757812]imgRdrag03:[x1:1074.2000274658203 x2:580.0000152587891 y1:210.00003051757812 y2:202.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1626309,GDP-2,,,,,,,,,,,,,,,,,,,,Leesburg,Peoria,,undefinedimgLdrag02:[x1:74.20001220703125 x2:594.5999908447266 y1:210.00003051757812 y2:211.18753051757812]drag02imgR:[x1:594.5999908447266 x2:1074.2000274658203 y1:211.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1641589,GDP-3,,,,,,,,,,,,,,,,,,,,West Palm Beach,Huntsville,,undefinedimgLdrag09:[x1:74.20001220703125 x2:555.5999908447266 y1:210.00003051757812 y2:200.18753051757812]drag09imgR:[x1:555.5999908447266 x2:1074.2000274658203 y1:200.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1664023,GDP-4,,,,,,,,,,,,,,,,,,,,Racine,Huntsville,,undefineddrag11imgL:[x1:550.5999908447266 x2:74.20001220703125 y1:200.18753051757812 y2:210.00003051757812]drag11imgR:[x1:550.5999908447266 x2:1074.2000274658203 y1:200.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1685554,GDP-5,,,,,,,,,,,,,,,,,,,,Racine,New Hope,,undefinedimgLdrag10:[x1:74.20001220703125 x2:584.5999908447266 y1:210.00003051757812 y2:206.18753051757812]drag10imgR:[x1:584.5999908447266 x2:1074.2000274658203 y1:206.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1701572,GDP-6,,,,,,,,,,,,,,,,,,,,Leesburg,New Hope,,undefineddrag07imgL:[x1:559.5999908447266 x2:74.20001220703125 y1:222.18753051757812 y2:210.00003051757812]drag07imgR:[x1:559.5999908447266 x2:1074.2000274658203 y1:222.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1725943,GDP-7,,,,,,,,,,,,,,,,,,,,New Hope,Hanover,,undefineddrag05imgR:[x1:581.0000152587891 x2:1074.2000274658203 y1:205.00003051757812 y2:210.00003051757812]imgLdrag05:[x1:74.20001220703125 x2:581.0000152587891 y1:210.00003051757812 y2:205.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1756725,GDP-8,,,,,,,,,,,,,,,,,,,,Leesburg,Hot Springs,,undefineddrag02imgL:[x1:544.5999908447266 x2:74.20001220703125 y1:222.18753051757812 y2:210.00003051757812]drag02imgR:[x1:544.5999908447266 x2:1074.2000274658203 y1:222.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1767125,GDP-9,,,,,,,,,,,,,,,,,,,,Leesburg,Cornwall,,undefineddrag02imgL:[x1:571.5999908447266 x2:74.20001220703125 y1:195.18753051757812 y2:210.00003051757812]drag02imgR:[x1:571.5999908447266 x2:1074.2000274658203 y1:195.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1779762,GDP-10,,,,,,,,,,,,,,,,,,,,Hot Springs,Huntsville,,undefineddrag11imgL:[x1:571.5999908447266 x2:74.20001220703125 y1:170.18753051757812 y2:210.00003051757812]drag11imgR:[x1:571.5999908447266 x2:1074.2000274658203 y1:170.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1792864,GDP-11,,,,,,,,,,,,,,,,,,,,Shreveport,Huntsville,,undefineddrag03imgL:[x1:617.5999908447266 x2:74.20001220703125 y1:222.18753051757812 y2:210.00003051757812]drag03imgR:[x1:618.0000152587891 x2:1074.2000274658203 y1:222.00003051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1825142,GDP-12,,,,,,,,,,,,,,,,,,,,Leesburg,Hanover,,undefineddrag05imgL:[x1:569.5999908447266 x2:74.20001220703125 y1:238.18753051757812 y2:210.00003051757812]drag05imgR:[x1:569.5999908447266 x2:1074.2000274658203 y1:238.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1837991,GDP-13,,,,,,,,,,,,,,,,,,,,Boulder,Racine,,undefineddrag10imgL:[x1:583.5999908447266 x2:74.20001220703125 y1:230.18753051757812 y2:210.00003051757812]drag10imgR:[x1:583.5999908447266 x2:1074.2000274658203 y1:230.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1849267,GDP-14,,,,,,,,,,,,,,,,,,,,Boulder,Cornwall,,undefineddrag09imgL:[x1:579.5999908447266 x2:74.20001220703125 y1:214.18753051757812 y2:210.00003051757812]drag09imgR:[x1:579.5999908447266 x2:1074.2000274658203 y1:214.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1865878,GDP-15,,,,,,,,,,,,,,,,,,,,Leesburg,Boulder,,undefineddrag08imgL:[x1:557.5999908447266 x2:74.20001220703125 y1:206.18753051757812 y2:210.00003051757812]drag08imgR:[x1:557.5999908447266 x2:1074.2000274658203 y1:206.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1877721,GDP-16,,,,,,,,,,,,,,,,,,,,Boulder,Carmel,,undefineddrag09imgL:[x1:563.5999908447266 x2:74.20001220703125 y1:208.18753051757812 y2:210.00003051757812]drag09imgR:[x1:563.5999908447266 x2:1074.2000274658203 y1:208.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1893907,GDP-17,,,,,,,,,,,,,,,,,,,,Leesburg,West Palm Beach,,undefinedimgLdrag08:[x1:74.20001220703125 x2:526.5999908447266 y1:210.00003051757812 y2:176.18753051757812]drag08imgR:[x1:526.5999908447266 x2:1074.2000274658203 y1:176.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1908640,GDP-18,,,,,,,,,,,,,,,,,,,,Leesburg,Shreveport,,undefineddrag02imgL:[x1:595.5999908447266 x2:74.20001220703125 y1:214.18753051757812 y2:210.00003051757812]drag02imgR:[x1:595.5999908447266 x2:1074.2000274658203 y1:214.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1921510,GDP-19,,,,,,,,,,,,,,,,,,,,Peoria,Huntsville,,undefineddrag02imgL:[x1:587.5999908447266 x2:74.20001220703125 y1:280.1875305175781 y2:210.00003051757812]drag02imgR:[x1:587.5999908447266 x2:1074.2000274658203 y1:280.1875305175781 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1930702,GDP-20,,,,,,,,,,,,,,,,,,,,Boulder,Huntsville,,undefineddrag09imgL:[x1:603.5999908447266 x2:74.20001220703125 y1:237.18753051757812 y2:210.00003051757812]drag09imgR:[x1:603.5999908447266 x2:1074.2000274658203 y1:237.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1948638,GDP-21,,,,,,,,,,,,,,,,,,,,Carmel,Cornwall,,undefineddrag01imgL:[x1:563.5999908447266 x2:74.20001220703125 y1:267.1875305175781 y2:210.00003051757812]drag01imgR:[x1:563.5999908447266 x2:1074.2000274658203 y1:267.1875305175781 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1959643,GDP-22,,,,,,,,,,,,,,,,,,,,Boulder,New Hope,,undefineddrag09imgL:[x1:581.5999908447266 x2:74.20001220703125 y1:258.1875305175781 y2:210.00003051757812]drag09imgR:[x1:581.5999908447266 x2:1074.2000274658203 y1:258.1875305175781 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,1994153,GDP-23,,,,,,,,,,,,,,,,,,,,Leesburg,Huntsville,,undefineddrag08imgL:[x1:595.5999908447266 x2:74.20001220703125 y1:173.18753051757812 y2:210.00003051757812]drag08imgR:[x1:595.5999908447266 x2:1074.2000274658203 y1:173.18753051757812 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,2004852,GDP-24,,,,,,,,,,,,,,,,,,,,Hot Springs,Shreveport,,undefineddrag06imgL:[x1:529.5999908447266 x2:74.20001220703125 y1:289.1875305175781 y2:210.00003051757812]drag06imgR:[x1:529.5999908447266 x2:1074.2000274658203 y1:289.1875305175781 y2:210.00003051757812],,,,,,,,,,,,
,,Goal Directed Planning,2021258,GDP-25,,,,,,,,,,,,,,,,,,,,Huntsville,Cornwall,,undefinedimgLdrag03:[x1:74.20001220703125 x2:588.0000152587891 y1:210.00003051757812 y2:196.00003051757812]drag03imgR:[x1:588.0000152587891 x2:1074.2000274658203 y1:196.00003051757812 y2:210.00003051757812],,,,,,,,,,,,
