rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor,557177,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175.800000011921,,rt_thecrossant_black,558519,black_plus_sign,,,,,49,,,1,0.8823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,558622,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),561193,black_plus_sign,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),561666,green,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,562170,green,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154.800000011921,,rt_thecrossant_black,563704,black_plus_sign,,,,,50,,,1,0.8840579710144928,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,563807,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),566353,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),567121,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,567623,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,568861,black_plus_sign,,,,,null,,,,0.8840579710144928,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,568965,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),571514,black_plus_sign,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),572470,green,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,572973,green,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/nat_cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068.5,,rt_thecrossant_black,574025,black_plus_sign,,,,,50,,,1,0.8857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,574128,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),576687,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),577530,green,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,578033,green,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113.7999999970198,,rt_thecrossant_black,579199,black_plus_sign,,,,,50,,,1,0.8873239436619719,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,579315,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),581890,black_plus_sign,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),582809,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,583311,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987.2000000029802,,rt_thecrossant_black,584400,black_plus_sign,,,,,50,,,1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,584503,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),587043,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),587541,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,588045,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/mm_hanover.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189.4000000059605,,rt_thecrossant_black,589556,black_plus_sign,,,,,49,,,1,0.8904109589041096,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,589660,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),592223,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),593235,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,593737,blue,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939.1000000089407,,rt_thecrossant_black,594743,black_plus_sign,,,,,49,,,1,0.8918918918918919,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,594846,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),597404,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),598055,green,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,598558,green,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277.2000000029802,,rt_thecrossant_black,599912,black_plus_sign,,,,,50,,,1,0.8933333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,600017,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),602575,black_plus_sign,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),603390,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,603893,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.6000000089407,,rt_thecrossant_black,605084,black_plus_sign,,,,,50,,,0,0.881578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,605189,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),607751,black_plus_sign,,,,,null,US_Cities_List/mm_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),608421,green,,,,,null,US_Cities_List/mm_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,608924,green,,,,,null,US_Cities_List/mm_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186.5999999940395,,rt_thecrossant_black,610263,black_plus_sign,,,,,50,,,1,0.8831168831168831,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,610367,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),612920,black_plus_sign,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),613597,blue,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,614100,blue,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,rt_thecrossant_black,615431,black_plus_sign,,,,,49,,,1,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,615534,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),618081,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),618604,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,619108,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903.7000000029802,,rt_thecrossant_black,620593,black_plus_sign,,,,,49,,,1,0.8860759493670886,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,620696,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),623274,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),624286,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,624789,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661.2000000029802,,rt_thecrossant_black,625785,black_plus_sign,,,,,50,,,1,0.8875,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,625888,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),628450,black_plus_sign,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),629449,green,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,rt_plussign_withcolor,629952,green,,,,,50,US_Cities_List/mm_hanover.png,US_Cities_List/nat_boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,630960,black_plus_sign,,,,,null,,,1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,631064,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),633619,black_plus_sign,,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),634112,blue,,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,634615,blue,,,,,null,US_Cities_List/nat_leesburg.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342.1000000089407,,rt_thecrossant_black,636129,black_plus_sign,,,,,49,,,1,0.8902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,636246,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),638803,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),639570,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,640074,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/nat_peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,rt_thecrossant_black,641315,black_plus_sign,,,,,49,,,1,0.891566265060241,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,641418,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),643993,black_plus_sign,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),644879,green,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,645381,green,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,,rt_thecrossant_black,646503,black_plus_sign,,,,,50,,,1,0.8928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,646607,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),649168,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),649632,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,650135,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315.7000000029802,,rt_thecrossant_black,651678,black_plus_sign,,,,,50,,,1,0.8941176470588236,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,651782,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),654335,black_plus_sign,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),655419,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,655930,blue,,,,,null,US_Cities_List/mm_hanover.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075.5999999940395,,rt_thecrossant_black,656853,black_plus_sign,,,,,49,,,1,0.8953488372093024,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,656958,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),659532,black_plus_sign,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),660052,blue,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,660556,blue,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289.6000000089407,,rt_thecrossant_black,662043,black_plus_sign,,,,,49,,,1,0.896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,662148,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),664706,black_plus_sign,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),665623,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,666127,green,,,,,null,US_Cities_List/mm_westpalmbeach.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904.1000000089407,,rt_thecrossant_black,667218,black_plus_sign,,,,,50,,,1,0.8977272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,667322,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),669891,black_plus_sign,,,,,null,US_Cities_List/mm_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),670465,blue,,,,,null,US_Cities_List/mm_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,670981,blue,,,,,null,US_Cities_List/mm_racine.png,US_Cities_List/nat_leesburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341.6000000089407,,rt_thecrossant_black,672416,black_plus_sign,,,,,49,,,1,0.898876404494382,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,672520,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),675051,black_plus_sign,,,,,null,US_Cities_List/nat_peoria.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),675519,green,,,,,null,US_Cities_List/nat_peoria.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,676022,green,,,,,null,US_Cities_List/nat_peoria.png,US_Cities_List/mm_gatlinburg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020.1000000089407,,rt_thecrossant_black,677562,black_plus_sign,,,,,50,,,1,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,677666,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),680235,black_plus_sign,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),681254,blue,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,681757,blue,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,rt_thecrossant_black,682747,black_plus_sign,,,,,49,,,1,0.9010989010989011,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,682851,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),685397,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),686439,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489.30000001192093,,rt_plussign_withcolor,686942,green,,,,,50,US_Cities_List/nat_cornwall.png,US_Cities_List/mm_carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,687908,black_plus_sign,,,,,null,,,1,0.9021739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,688012,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),690578,black_plus_sign,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),691428,green,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,691931,green,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205.4000000059605,,rt_thecrossant_black,693088,black_plus_sign,,,,,50,,,1,0.9032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,693191,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),695727,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),696296,green,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,696799,green,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056.7999999970198,,rt_thecrossant_black,698237,black_plus_sign,,,,,50,,,1,0.9042553191489362,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,698341,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),700908,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),701864,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,702367,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771.5,,rt_thecrossant_black,703419,black_plus_sign,,,,,49,,,1,0.9052631578947369,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,703521,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),706066,black_plus_sign,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),706815,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,707319,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200.2000000029802,,rt_thecrossant_black,708585,black_plus_sign,,,,,50,,,1,0.90625,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,708688,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),711250,black_plus_sign,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),711692,green,,,,,null,US_Cities_List/nat_cornwall.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437.09999999403954,,rt_plussign_withcolor,712195,green,,,,,49,US_Cities_List/nat_cornwall.png,US_Cities_List/nat_newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,713761,black_plus_sign,,,,,null,,,0,0.8969072164948454,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,713864,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),716416,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),716975,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,717478,blue,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_hotsprings.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,rt_thecrossant_black,718927,black_plus_sign,,,,,49,,,1,0.8979591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,719031,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),721579,black_plus_sign,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),722681,green,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,723184,green,,,,,null,US_Cities_List/nat_boulder.png,US_Cities_List/mm_racine.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829.2999999970198,,rt_thecrossant_black,724089,black_plus_sign,,,,,49,,,0,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,724194,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),726757,black_plus_sign,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),727376,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,727878,green,,,,,null,US_Cities_List/nat_shreveport.png,US_Cities_List/nat_huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642.7000000029802,,rt_thecrossant_black,729268,black_plus_sign,,,,,50,,,1,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,729372,black_plus_sign,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),731938,black_plus_sign,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),732673,green,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,733177,green,,,,,null,US_Cities_List/nat_huntsville.png,US_Cities_List/mm_westpalmbeach.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840.8000000119209,,rt_thecrossant_black,734449,black_plus_sign,,,,,50,,,1,0.8910891089108911,,,,,,,,,,,,,,,,,,,,,,,,,,
